code3,typeName,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
SVK,Rye in Local Currency Unit,,,101,101.9,96.9,123.8,134.5,133.3,127,132.3,143.9,140.8,140.9,133.7,125.2,132.8,178.9,175.6,116.8,139.9,194.8,173.2,143.8,125.3,120.6
SVK,Soybeans in Local Currency Unit,,,262.9,335.6,313.7,317.7,373.1,372.4,339.6,332.1,301.3,296.9,302.6,304.3,294.6,260.2,258.4,311.4,274.8,316.3,339.3,427.8,384.4,343.9,324.8
SVK,Spinach in Local Currency Unit,,,114.5,132.8,132.8,132.8,134.7,134.9,134.8,137.2,136.1,,,,,,,137.3,,,,,,,
SVK,Strawberries in Local Currency Unit,,,502.9,594.5,663.9,564.3,587.2,770,764.6,889.3,851.4,922.1,861.1,998.2,1013,943.7,1102.4,1048.6,1052.2,1190.3,1082.4,1335.3,1353.2,1531.6,1609.6
SVK,Sugar beet in Local Currency Unit,,,26.2,23.4,28,30.4,31.9,28.2,29.5,32.9,35.5,33.1,33.5,57.2,57.9,48,44.1,37.6,42,36.4,36.1,36.7,40.1,37.1,32.6
SVK,Sunflower seed in Local Currency Unit,,,206.2,225.6,258.6,247.7,256.3,256.4,251.5,261.2,273.7,310.4,301.7,251.6,251,245.1,370.2,280.2,200.8,346.7,356.6,446,324,278,343.4
SVK,"Tobacco, unmanufactured in Local Currency Unit",,,1474.6,1437,1858.7,1425.7,1578.5,1577.2,1618.5,1627.8,1536.7,1568,1586.2,1508.1,1398.2,1269.5,1195,1162.4,1105.1,1079.5,1098.3,1099.6,,,
SVK,Tomatoes in Local Currency Unit,,,544.4,620.3,657.6,673,476.7,662.6,581.2,523.6,529.1,971.8,890.7,902.8,1029.3,1051.2,1061.2,1093.3,771.7,817.6,896.9,905.1,667.4,664.8,639.1
SVK,Triticale in Local Currency Unit,,,,,,,,,,114.9,121.8,115.5,120.5,111.5,91.9,108.5,154.7,135.1,,,,,,,
SVK,"Vegetables, fresh nes in Local Currency Unit",,,,,,,301.6,317.3,308,404.7,407.5,409.8,422.8,405.2,394.9,402.2,432.9,449.1,452.7,523.5,555,594.3,697.5,675.3,712.3
SVK,"Walnuts, with shell in Local Currency Unit",,,848.2,829.8,788.5,796,760.9,767.7,768.9,864.6,876.3,943.5,936.4,989.4,1030.4,1072.4,1162.9,1209.8,,,,,,,
SVK,Watermelons in Local Currency Unit,,,,,,,,,,,,,,184.8,189.7,208.8,203,193.2,198.1,224.6,222.6,251.7,310.1,254.9,228.7
SVK,Wheat in Local Currency Unit,,,117.2,115.4,107.6,124.8,140.8,136.7,130.6,136.3,151.7,147,143,147.5,124.4,129.4,181.6,188.9,115.1,147.8,196.8,205.4,174.4,155.3,152.7
SVK,"Wool, greasy in Local Currency Unit",,,917.6,848.7,835.5,819,826.1,836.1,798.6,779.4,768.2,774,758.2,689.6,634.3,599.9,575.1,585.1,416.4,343.8,429.6,667.6,543.3,523.3,560.1
SVN,Apples in Local Currency Unit,,189.7,138.4,168,213.5,242.4,205.9,210.6,251.8,252.2,292.1,305.8,365.8,302.3,308.7,316.1,418.5,592.2,434.5,410.6,452,473.6,575.2,409.9,461.1
SVN,Apricots in Local Currency Unit,,284.1,490,429.6,666,504.9,440,604,731.6,788.6,900.6,787.7,1380.8,664.9,951.4,961.7,1212.8,1500,1030.3,1410.5,1369.7,1624.3,,2022.9,1417.7
SVN,Asparagus in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,,,,5331.5
SVN,Barley in Local Currency Unit,,64.8,81.7,117.7,78.5,118,130.1,92.3,99.2,113.8,108.9,144.1,117,97.9,100.2,110,145.7,159.4,104.6,108.4,180.8,179.6,177.3,153.3,133.8
SVN,"Beans, dry in Local Currency Unit",,374,670.3,825.1,1203.1,1202.3,1219.1,1340.9,1630,1443,1417.5,1552.8,1540.6,1252.1,1039.6,1849.8,1460.5,1353.5,2515.1,2933.4,2938.2,3136.7,3730.3,3294.4,3400.2
SVN,"Beans, green in Local Currency Unit",,242.2,203.1,271.9,475,316.1,275.1,383,746.8,850.3,1013.9,1008.6,1238.4,988.5,1041.3,1321.3,1220.3,1472.6,1275.5,1561.7,1823.5,2070.1,2433.6,2128.4,2044.4
SVN,Buckwheat in Local Currency Unit,,,,,,,,,,,,,,390.9,349.3,373.8,470.1,645.6,516.3,776.3,698.4,670.3,653.8,,685.8
SVN,Cabbages and other brassicas in Local Currency Unit,,85.3,79.2,79.3,85.4,94.9,95.1,144.7,131.1,132.1,166.8,154.5,284.1,127.4,140.3,171.4,195.8,229.9,196.7,223.5,235.3,240.2,312.4,236.6,254.3
SVN,Carrots and turnips in Local Currency Unit,,153.8,149.9,154.8,227.8,225.8,218.9,200.5,146.7,130.9,314.9,359,349.1,299.8,277.4,336.6,387.3,429.3,244.9,489.2,468.9,493.9,438,381.8,471.1
SVN,Cauliflowers and broccoli in Local Currency Unit,,,,,,,,,,,479.2,582.1,551.7,385.9,502,606.8,677.9,586.4,644.5,706,622.1,697.9,753.3,791.8,836.4
SVN,Cherries in Local Currency Unit,,322.3,310,505.9,625.1,786.9,1235.5,1384.2,997.5,1182.6,1333,1422,1997.1,1436.9,1716.2,1593.7,1969.1,3688.1,2812,3368.7,2663.3,3545.1,3836.6,2974.7,2526.6
SVN,"Cherries, sour in Local Currency Unit",,178,151.5,197,269.5,359.4,396.9,476,470.1,495.8,469.6,466.9,476.5,347,375.8,413.1,635.5,796,750.5,1837.5,1375,1381,,,
SVN,Cucumbers and gherkins in Local Currency Unit,,,178.6,210.6,243.4,297.8,280.1,295.4,323,285.1,328.8,345.3,486.3,428,453.5,418.9,398.2,367.2,430.1,448.6,346.6,461.6,583.9,471.5,451.4
SVN,"Eggs, hen, in shell in Local Currency Unit",,195.5,215.6,266.6,291.3,354.3,358.6,351.7,323,377.1,348.4,418,405.2,436.2,448.6,441.6,502.3,523.2,528.4,544.7,553.9,611,640.3,631.3,613.9
SVN,Garlic in Local Currency Unit,,595.7,755.5,651,647.9,904.9,1397.3,1307.5,1157.2,1329.8,1270.2,1204.2,833,1247.9,1625,1914.6,1881.9,1870.6,916.3,3414.2,5582.6,5585.9,5526,3670.5,3379.2
SVN,Grapes in Local Currency Unit,,189.6,189.4,229.2,326.3,412.3,487.3,273.5,325.5,345.6,339,388.2,382.5,393.4,399.9,491.5,446.3,439.2,461,445,426.4,474.7,461.4,456.8,501.5
SVN,"Honey, natural in Local Currency Unit",,644.5,739.3,915.1,999.7,1240.1,1690.3,1941.4,1854.6,1691.9,1679.5,1921.7,2187.3,2356,2196.4,2210,1780.5,1979.3,2407,3184.4,3675.7,3388.3,4035.4,4316.5,4835.9
SVN,Hops in Local Currency Unit,,1402.2,1785.7,2172.2,2163.7,2327.6,2226,1936.5,2083.6,2716.6,2921.9,3018.6,2745.3,2896.5,3285.9,3886.2,8746.1,13240.5,5310.4,3377.3,2599.5,3243.2,3384.8,4622.8,5623
SVN,Kiwi fruit in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,696.7,,807.9,657.4
SVN,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,,,,,,,,,859.8,559.1,604.2,717.3,742.1,663,686.2,689.4,564.5,654,850.9,640,843.2
SVN,Lettuce and chicory in Local Currency Unit,,,,,,,,,,,,,,,,,639.1,718.7,641.7,653.1,567.2,584.4,981.1,703.6,822.3
SVN,Maize in Local Currency Unit,,55.3,71.3,77.4,74.4,109.6,79.3,76.5,85.2,105.1,101.8,95.4,117.4,116.5,91.8,109.6,199.1,114.3,98.8,155.1,170.3,199.8,169.2,125.3,131.8
SVN,"Meat live weight, cattle in Local Currency Unit",,538.1,689.5,883.1,1060.1,1074,1090.8,1185.5,1219.2,1217.3,1193.6,1225.7,1220.3,1240,1386,1441.4,1444.5,1523.8,1549.1,1549.1,1712.7,1878.9,1826.2,1783.9,1790
SVN,"Meat live weight, chicken in Local Currency Unit",,403.2,460.1,533.4,554.6,654.8,678.7,655.8,643.8,664.7,748.1,756.8,809.2,877.9,821.5,824.3,905.1,1083,1025.9,1024,1089.2,1096.5,1180.9,1105.8,1076.5
SVN,"Meat live weight, horse in Local Currency Unit",,652,796.8,1008.3,1119.3,1229.4,1350.8,1341.3,1332.2,1377.1,1784.3,1949.1,1637.3,1582.5,1470.8,1584.3,1764.7,1574,1832.5,1729.2,1664,1824.2,1815.8,1760.4,1808.2
SVN,"Meat live weight, pig in Local Currency Unit",,628.6,654.5,768.6,834.1,910.3,1051.2,965.9,891.6,1047.4,1285.3,1109.7,1043.2,1081.6,1142.9,1155.6,1073,1186.1,1094.4,1108.9,1193.6,1342.9,1358.1,1308.2,1236.9
SVN,"Meat live weight, rabbit in Local Currency Unit",,,,,,1277,1467,1669.1,1747.4,1145.9,1522.3,1733.1,1652.4,1742.1,1754.2,1755,1759.5,1819.8,,,1930,2142.1,,,
SVN,"Meat live weight, sheep in Local Currency Unit",,891.7,1026,1255.4,1727.8,1789.1,1878.8,1826.2,1709.3,1655.1,1767,1618.5,1957.2,1821.6,1852.2,1959,2020,2049.2,2028.1,2008.3,1956.2,1971.3,2090,2284.6,2567.1
SVN,"Meat live weight, turkey in Local Currency Unit",,590.3,567.3,641.5,661,812,835.5,758.4,733.4,800.3,960.9,1011.4,1103.8,1211.6,1046.2,1076.3,1214.5,1346.2,1236.1,1268,1350.6,1418,,,
SVN,"Meat, cattle in Local Currency Unit",,948,1246.5,1625.9,1961.7,1961.4,2016.3,2191.3,2253.6,2250.1,2202.3,2261.4,2257.6,2292.1,2561.8,2666.5,2672.3,2819,2865.8,2865.8,3168.5,3479.4,3381.9,3243.5,3254.5
SVN,"Meat, chicken in Local Currency Unit",,560.5,639.5,741.4,770.9,910.2,943.5,911.6,894.8,923.9,1039.9,1051.9,1124.7,1220.3,1141.9,1145.8,1258.1,1505.4,1426,1423.6,1524.9,1522.9,1640.1,1535.8,1435.3
SVN,"Meat, horse in Local Currency Unit",,1304,1593.6,2016.7,2240.6,2458.8,2701.6,2682.6,2664.5,2754.2,3568.6,3898.2,3274.6,3165,2941.5,3168.5,3529.4,3148,3665,3458.4,3328,3648.4,3631.6,3520.8,3616.4
SVN,"Meat, pig in Local Currency Unit",,785.8,818.1,960.7,1042.6,1137.9,1313.9,1207.4,1114.5,1309.3,1604.9,1387.1,1304,1352,1428.7,1444.5,1341.3,1482.6,1368,1386.1,1492,1721.7,1741.2,1744.3,1649.2
SVN,"Meat, rabbit in Local Currency Unit",,,,,,2554,2934,3338.1,3494.8,2291.8,3044.5,3466.3,3304.8,3484.2,3508.5,3510,3519,3639.6,,,3860,4284.2,,,
SVN,"Meat, sheep in Local Currency Unit",,1694.2,1949.4,2385.3,3282.9,3399.3,3571.9,3471.9,3249.7,3146.6,3359.4,3077,3718.6,3463,3521.3,3722,3838,3893.5,3853.4,3815.8,3716.8,3719.4,3943.4,4569.2,3422.8
SVN,"Meat, turkey in Local Currency Unit",,743.8,714.8,808.2,832.8,1023.1,1052.7,955.5,924.1,1008.4,1221.3,1274.4,1390.8,1526.6,1318.2,1356.2,1530.3,1696.2,1557.3,1572.3,1755.8,1772.5,,,
SVN,"Milk, whole fresh cow in Local Currency Unit",,85,112.2,146.8,159.4,170.3,194.8,220.6,227.6,241.1,262.8,265.7,267.9,265.3,263.4,266.6,278.3,327.9,259.9,265.4,293.3,300.3,321.5,344.6,282.5
SVN,Mushrooms and truffles in Local Currency Unit,,,,,,,,,,,2058.5,1880.9,1915.2,1980.9,1952.2,2121,2575.4,2513.1,2516.3,2497.5,2484.6,2505.4,2494,2493.5,
SVN,Oats in Local Currency Unit,,58.5,69.2,87.7,74.8,114.4,142.8,73.8,113.8,119.1,140.2,147.8,157.6,122.8,121.3,127.8,176.1,221.8,175.5,177.7,187.5,166.8,203,209.8,170.7
SVN,"Onions, dry in Local Currency Unit",,131,204.9,318.5,200.8,279.8,328.6,287.5,266,221.5,271.7,271.7,335.6,207,182.1,364.6,410.3,283.5,408.5,414.8,324.2,432.4,542.7,369.8,322.1
SVN,Peaches and nectarines in Local Currency Unit,,139,212,208.4,232.6,228.7,528.6,305.3,263.9,257.9,296.6,333.6,423.3,286.6,233.7,290.6,596.8,747.6,696.5,709.2,658.9,834.9,1052.5,799.9,740.4
SVN,Pears in Local Currency Unit,,102.5,134.8,130.3,200.9,294.7,326.8,324.6,398.7,448.5,483,488.4,607.9,510.6,529.9,567.8,589.3,674.9,647.3,747.7,713.4,722.1,817.7,650.2,727.9
SVN,"Peas, dry in Local Currency Unit",,363.4,717.9,834.7,834.7,,,,,,,,,,,,,,,,,,,,
SVN,"Peas, green in Local Currency Unit",,270.4,518.1,594.7,476.9,701.4,839.6,667.9,810.7,832.6,1105.7,1155.2,950.8,792.4,949,1346,863,1775,1475.6,1959.3,3023.5,1165.5,,2271.5,
SVN,Persimmons in Local Currency Unit,,,,,,,,,,,,,,,,,,,,,,1514.6,1163.6,1349.3,923.7
SVN,Plums and sloes in Local Currency Unit,,112.1,157.6,285.1,207.9,154,291.3,267.5,368.8,353.9,425.6,559.2,500.8,333.3,527.3,589.7,620.3,775.8,582.7,712.7,772.7,1419.5,758.4,661.7,979.5
SVN,Potatoes in Local Currency Unit,,60.1,95,80.1,97.1,84.5,72.8,138.5,127.7,113.2,126.3,147,214.7,128.2,105.5,225.5,219.7,199.7,148.1,173.8,170.9,177.5,391.7,209.8,186.4
SVN,Rapeseed in Local Currency Unit,,150.1,200,210.5,251.9,298.7,314.7,325.1,346.2,133.5,160.9,187.1,212.3,196.1,175.8,198.3,220.3,380.8,255.3,273.5,421.7,449.6,358.4,307.5,363.6
SVN,Raspberries in Local Currency Unit,,330.5,319,392.2,720.9,793.5,768.9,,,,,,,,,,,,,,,,,,
SVN,Rye in Local Currency Unit,,73.7,91.5,107,92.5,112.3,126.7,97.9,68,101.3,114.4,127.2,128,122.4,92.5,107.9,193.4,165.8,159.8,147.8,193.6,219.6,189.8,165.4,149.8
SVN,Sorghum in Local Currency Unit,,,,,,,,,,,,,,,115.2,,,,,,,,,,
SVN,Soybeans in Local Currency Unit,,,162.5,171.1,132.1,,,,,,,184.4,,,,209.5,228.5,,,,350,399.5,381.7,321.8,293.2
SVN,Spinach in Local Currency Unit,,,,,,,,,,,,,783.7,627.5,702,1246.2,574.1,1255.4,969.4,1062.1,1928,1543.1,2393.5,2117.6,
SVN,Strawberries in Local Currency Unit,,597.3,954,759.2,666.5,1521.3,979.1,1541.1,1559,1539,1942,2124.7,2622.5,2150.3,2331.7,2189.5,1904.4,2143.9,1975.4,2396.4,1964.9,2684,2949.9,2437,3388.7
SVN,Sugar beet in Local Currency Unit,,15.6,26.9,24.3,29.1,34,36.3,32.1,34.2,25.9,28.2,33.6,34.2,44,39.1,32.5,,,,,,,,,
SVN,Sunflower seed in Local Currency Unit,,,,,,,,,,,,,,,,,300,250,,250,408,,,,
SVN,Tomatoes in Local Currency Unit,,97,161.4,269.9,219.9,220.7,313.6,268.2,407.1,344.7,441.9,403.2,602.3,483.5,549.2,665.4,625.7,671.1,519.8,624.9,515.9,907.7,944.4,1328.3,1302.2
SVN,Triticale in Local Currency Unit,,,,,,,,,,,108.3,174.5,124.6,108.1,118.4,118,170.2,183,95.3,144.3,221.1,183.2,162.2,153.9,139.5
SVN,Wheat in Local Currency Unit,,72.7,96.8,104.2,111.1,135.8,137.8,134.5,100.1,129.9,119,128.7,136.9,118.6,105.9,109.1,170.9,178.4,119.3,135.7,193.1,195.6,181,169.1,168.3
SVN,"Wool, greasy in Local Currency Unit",,217,,,,,,,,,,,,,,,,,,,,,,,
ZAF,Apples in Local Currency Unit,1072,1326,640,1237,1169,1366,1280,1505,1170,1336,1486,2236,1978,2197,2338,2496,2970,3623,3528,3766,4151,4373,5653,6131,6314
ZAF,Apricots in Local Currency Unit,978,1066,598,623,699,762,838,979,1190,1459,1530,1644,1639,1697,1521,1218,1685,2664,2511,2333,3396,2760,3455,4393,4627
ZAF,Asparagus in Local Currency Unit,,,3194,3939,3623,4667,4650,5113,4701,2107,4856,5106,4431,4522,8486,8045,12965,15471,19276,23578,26054,32651,34764,54284,59325
ZAF,Avocados in Local Currency Unit,1534,1778,1956,1821,2344,2196,2310,2207,2562,2239,2741,3125,3980,3981,3009,3649,4635,4701,4303,5875,6375,7167,10718,11063,11929
ZAF,Bananas in Local Currency Unit,941,1207,1281,1296,1489,1478,1477,1376,1205,1377,1381,1686,1909,2375,2215,2503,2653,2798,3297,3090,3487,3516,3542,3663,3683
ZAF,Barley in Local Currency Unit,526,586,655,712,778,808,800,750,758,800,1000,1200,1433,1342,1162,1576,1381,2300,2126,2006,2277,2499,2519,2644,3096
ZAF,"Beans, dry in Local Currency Unit",1209,1810,1745,1823,2500,2394,2565,2901,3221,3180,2764,4500,4200,3500,3100,4400,6194,7305,6958,6392,6505,10217,12058,12277,10833
ZAF,"Beans, green in Local Currency Unit",1166,1436,992,1137,1407,1398,1521,1438,1537,1964,2366,2862,3243,3279,3330,3123,3724,4116,4148,4267,4742,4816,5209,6206,6190
ZAF,Berries nes in Local Currency Unit,1462,1574,326,1942,2408,2751,3653,4317,4469,2541,4674,4635,9040,9399,10241,18786,18361,25477,38654,60017,61298,58068,46865,62009,84850
ZAF,Cabbages and other brassicas in Local Currency Unit,227,240,209,296,241,332,326,432,340,415,422,526,636,479,597,708,1090,924,1383,1181,1276,1490,1960,1805,3271
ZAF,Carrots and turnips in Local Currency Unit,441,454,420,584,501,613,664,766,760,900,998,1141,1144,1035,1258,1470,1744,1677,2298,2640,2306,2219,2631,3054,2955
ZAF,Cauliflowers and broccoli in Local Currency Unit,307,312,493,463,501,469,577,620,672,809,829,1045,1203,1236,1477,1783,2341,2358,1758,3027,3030,3645,3709,6006,6030
ZAF,Cherries in Local Currency Unit,1985,3763,4883,4974,4494,6259,5317,7438,2497,3591,4419,7294,16808,12278,17083,29468,27064,25249,25780,30015,39878,33418,29479,42409,54936
ZAF,Chicory roots in Local Currency Unit,300,355,395,399,,,,,,,,,,,,700,750,820,1275,1250,1300,1300,1220,1220,1220
ZAF,"Chillies and peppers, green in Local Currency Unit",,,,,,,,,,,,,,,,,,,,12788,16624,13914,15440,17254,16922
ZAF,Cotton lint in Local Currency Unit,,,,,,,,7950,8100,8200,7640,9620,11790,11090,7370,7230,9240,12350,11200,12040,13640,15080,16740,18550,20196
ZAF,"Cow peas, dry in Local Currency Unit",900,1178,804,1118,1505,1310,1065,1463,,,,,,,,,,,,,,,,,
ZAF,Cucumbers and gherkins in Local Currency Unit,507,546,543,791,874,863,974,959,2083,2427,2655,2777,3197,2848,3559,3925,4325,4853,5333,5846,4877,6021,6045,7153,6931
ZAF,"Eggs, hen, in shell in Local Currency Unit",3709,4344,4398,4953,4424,5084,5183,4836,5059,5593,6215,7507,7976,8915,9151,9937,11147,12199,14182,13582,13609,13542,14787,16134,16726
ZAF,Figs in Local Currency Unit,2545,2409,1531,2029,2119,2258,2821,3857,5155,6236,8663,7827,9212,10739,13936,23817,13118,6046,14252,15233,10891,11436,16224,16948,22610
ZAF,Garlic in Local Currency Unit,,,,,,4683,5562,6292,5683,6042,8381,9228,8263,9822,12452,13876,14219,13521,12249,26184,24486,20486,26385,25838,24520
ZAF,Gooseberries in Local Currency Unit,,,,,,7003,9988,12962,15947,9058,24320,19437,37050,31193,14979,17091,20449,30952,37879,32351,52474,25721,21448,25968,72849
ZAF,Grapefruit (inc. pomelos) in Local Currency Unit,499,603,681,835,954,883,531,1428,1331,821,1079,1381,1147,1551,782,1020,1632,2174,1100,2509,2268,2754,3096,2975,3528
ZAF,Grapes in Local Currency Unit,1565,1809,3290,3698,3988,4146,5147,6517,6446,4883,7337,5250,6079,6878,6943,6016,7307,9088,10522,11066,11656,12671,14377,17352,18422
ZAF,"Groundnuts, with shell in Local Currency Unit",1585,1432,1374,1442,2100,2200,1001,1976,1538,2460,2045,2426,5050,2870,2464,2849,5514,6122,6361,4660,5200,8287,8756,8234,7582
ZAF,"Leeks, other alliaceous vegetables in Local Currency Unit",,,,,,2052,2744,2217,2676,2358,2289,4648,3918,4189,3701,5186,6322,4694,5080,5496,6437,5765,6175,8221,6637
ZAF,Lemons and limes in Local Currency Unit,755,1051,770,814,1200,1127,1040,1200,1408,1300,1433,1392,1735,2023,1108,1535,2208,2930,1806,3777,3979,4117,5076,7496,8795
ZAF,Lettuce and chicory in Local Currency Unit,542,655,486,686,726,781,913,880,848,1081,1222,1262,1730,1898,1612,2233,2509,2499,2871,3169,3635,4088,3880,4517,5054
ZAF,Maize in Local Currency Unit,357,452,412,365,577,592,590,574,674,545,887,1365,934,836,630,981,1450,1666,1305,1005,1531,1970,2006,1909,2339
ZAF,"Maize, green in Local Currency Unit",296,449,939,1056,1281,1484,1593,1972,1727,2161,2632,3666,4481,4245,3774,4610,5035,5342,5832,6085,7391,8634,6728,9465,11048
ZAF,"Mangoes, mangosteens, guavas in Local Currency Unit",1432,1712,1442,1774,1769,2019,2043,2086,2003,2169,2220,2291,2367,2179,2229,2315,2282,2801,3566,3127,3151,3179,3663,4454,4689
ZAF,"Meat live weight, cattle in Local Currency Unit",2494,2508,2647,3760,3778,4022,4165,3945,4041,4782,5030,6622,7071,7831,8343,10571,11073,11972,12461,12847,15618,16044,15752,17642,18733
ZAF,"Meat live weight, chicken in Local Currency Unit",3693,3919,4554,5260,5663,5876,6737,7171,,,,,,,,,,,,,,,,,
ZAF,"Meat live weight, pig in Local Currency Unit",2985,3432,3533,4560,4268,4380,5638,5638,5469,6526,6761,8745,8242,8235,7999,8359,10020,11645,12094,11429,12846,14068,14677,16265,17361
ZAF,"Meat live weight, sheep in Local Currency Unit",2800,3177,3640,5000,4915,5085,5755,5546,5571,8327,8510,10025,11282,12088,12728,15222,16435,17715,18048,21134,26755,25353,23839,28368,30316
ZAF,"Meat, cattle in Local Currency Unit",4988,5017,5219,8307,7279,7871,8125,7863,8085,8590,9167,11778,12689,13935,14847,18810,19703,21299,22169,22857,27787,28538,28015,31412,33353
ZAF,"Meat, chicken in Local Currency Unit",4653,4938,5738,6627,7135,7404,8388,8458,7908,8287,9421,11094,11402,11410,11381,12180,13791,14956,16917,16565,17210,19820,20922,20146,21861
ZAF,"Meat, goat in Local Currency Unit",,,5511,7767,7536,7010,8463,8050,8009,9243,10266,12062,17818,18778,19769,23642,25537,27521,28039,32834,41567,39406,37053,43723,46433
ZAF,"Meat, pig in Local Currency Unit",3880,4462,4554,6177,5310,6215,7918,7315,7102,8471,8772,11350,10791,10665,10359,10823,12977,15081,15663,14801,16636,18219,19008,21065,22484
ZAF,"Meat, sheep in Local Currency Unit",6173,6930,7742,10480,10473,11125,12552,12146,12278,14180,15121,18111,19565,20619,21707,25960,28041,30220,30789,36054,45643,43270,40685,48296,51642
ZAF,"Melons, other (inc.cantaloupes) in Local Currency Unit",1088,1107,637,694,759,998,1210,1313,1138,1295,1517,1919,2034,2151,2362,2742,2867,3397,4132,3316,4555,4732,5045,5776,5725
ZAF,"Milk, whole fresh cow in Local Currency Unit",600,736,779,809,899,968,1246,1176,1169,1331,1511,1841,2007,1948,1896,1949,2609,3189,3111,3064,3010,3541,3852,4260,4050
ZAF,Mushrooms and truffles in Local Currency Unit,,,8379,8413,8282,9460,9498,8791,7429,10854,13732,19037,15643,18897,16637,17650,9538,15913,10120,8654,15689,14092,12716,15686,17408
ZAF,"Nuts, nes in Local Currency Unit",,,,,,,,11298,10462,12810,15686,19207,23519,28799,35264,43180,52873,64743,79277,97074,118866,145550,,,
ZAF,Oats in Local Currency Unit,224,264,277,292,276,308,328,425,552,727,847,950,1100,1050,925,979,1636,2055,1297,2170,2004,2052,2271,2945,4151
ZAF,"Onions, dry in Local Currency Unit",531,677,564,860,537,902,886,787,606,1432,1032,1417,1439,1098,1170,1304,2379,1807,2683,2139,1874,2162,2831,2854,2371
ZAF,Oranges in Local Currency Unit,548,604,721,736,1118,969,866,1210,1256,808,1415,1367,1670,1795,1199,1313,2135,2456,2313,2852,3272,3185,3496,4017,4601
ZAF,Papayas in Local Currency Unit,826,1290,907,993,1061,984,1196,1561,1567,1698,1959,2196,2709,2736,2848,3103,3462,3913,4202,4964,4590,4980,5408,5918,6635
ZAF,Peaches and nectarines in Local Currency Unit,1343,1501,910,955,1082,1134,1087,1198,1447,1480,1765,1908,1982,2017,1920,2203,2493,2783,3500,3463,3894,4055,4599,5761,6142
ZAF,Pears in Local Currency Unit,1000,1188,737,1086,1341,1527,1063,1638,1453,1349,1639,1844,1773,2329,2330,2147,2961,3622,4163,3901,4313,4372,5577,6117,6020
ZAF,"Peas, dry in Local Currency Unit",,,987,1082,1113,1487,1507,1480,1911,2070,2192,4053,,,,,,,,,,,,,
ZAF,"Peas, green in Local Currency Unit",1207,1654,1045,1225,1193,1335,1155,1201,1224,1386,1450,1781,2234,2354,2362,2407,2875,3882,3483,4245,3871,4400,3639,4544,4659
ZAF,Pineapples in Local Currency Unit,1189,1276,377,528,417,522,558,734,764,652,679,874,851,891,916,894,1108,1268,1461,1831,1643,1811,1918,2218,2801
ZAF,Plums and sloes in Local Currency Unit,1142,1418,2767,2916,2760,3199,3313,3887,3817,6544,6617,4841,4333,4726,4598,5196,5000,5647,6614,7771,8190,8423,9232,12375,12514
ZAF,Potatoes in Local Currency Unit,489,968,596,720,916,815,870,1060,919,1205,1077,1705,1780,1453,1631,1589,1776,1775,2795,2282,2314,2346,2836,2854,2714
ZAF,"Pumpkins, squash and gourds in Local Currency Unit",295,363,310,421,443,469,480,566,544,727,732,934,847,830,823,1066,2330,2657,3218,3343,3565,3482,4305,4628,3763
ZAF,Quinces in Local Currency Unit,1082,933,733,559,1003,1007,1018,1103,1366,1306,1891,2286,2648,3361,3102,3227,3551,3642,3490,3585,4172,4251,6625,7093,6398
ZAF,Rye in Local Currency Unit,514,551,563,531,536,628,600,605,740,700,952,930,1000,,,,,,,,,,,,
ZAF,Seed cotton in Local Currency Unit,1275,1316,1415,1573,1905,2345,2498,2530,2580,2160,2540,3510,3690,3180,2200,2300,3000,4710,3500,4350,4530,5090,5300,5750,6890
ZAF,Sisal in Local Currency Unit,2116,2125,2199,2103,2185,1950,3383,3071,3772,3430,4427,5298,5200,,,,,,,,,,,,
ZAF,Sorghum in Local Currency Unit,295,475,466,357,482,475,520,550,730,520,760,1500,1450,900,450,1191,1483,1774,1495,1384,1672,2675,2692,2627,2380
